1.154491600000000062e+01,1.154491600000000062e+01,1.154752000000000045e+01,1.155012400000000028e+01,1.174021600000000021e+01,1.193030800000000013e+01,1.295888800000000174e+01,1.398746800000000157e+01,1.576730200000000082e+01,1.754713600000000184e+01,1.596650800000000103e+01,1.438588000000000022e+01,1.441973199999999977e+01
1.183135600000000132e+01,1.183135600000000132e+01,1.163084800000000030e+01,1.143034000000000106e+01,1.141211200000000048e+01,1.139388399999999990e+01,1.189645600000000059e+01,1.239902800000000127e+01,1.315679200000000293e+01,1.391455600000000281e+01,1.414891600000000338e+01,1.438327600000000217e+01,1.564361200000000096e+01
1.473742000000000019e+01,1.473742000000000019e+01,1.456555600000000084e+01,1.439369200000000149e+01,1.373357800000000140e+01,1.307346399999999953e+01,1.235606200000000143e+01,1.163866000000000156e+01,1.126238200000000234e+01,1.088610400000000134e+01,1.182875200000000149e+01,1.277139999999999986e+01,1.309169200000000188e+01
1.215945999999999927e+01,1.215945999999999927e+01,1.208394400000000068e+01,1.200842800000000210e+01,1.152799000000000085e+01,1.104755199999999959e+01,1.183786600000000000e+01,1.262818000000000040e+01,1.317632200000000076e+01,1.372446400000000111e+01,1.421922400000000053e+01,1.471398400000000173e+01,1.227924400000000205e+01
1.625294799999999995e+01,1.625294799999999995e+01,1.538841999999999999e+01,1.452389200000000002e+01,1.356561999999999912e+01,1.260734800000000000e+01,1.205529999999999902e+01,1.150325199999999981e+01,1.085355400000000081e+01,1.020385600000000181e+01,1.128581800000000079e+01,1.236777999999999977e+01,1.261255600000000143e+01
1.172198799999999963e+01,1.172198799999999963e+01,1.217768799999999985e+01,1.263338800000000006e+01,1.327657600000000038e+01,1.391976400000000069e+01,1.423875400000000013e+01,1.455774399999999957e+01,1.569959799999999994e+01,1.684145200000000031e+01,1.682322400000000329e+01,1.680499600000000271e+01,1.643001999999999896e+01
1.184698000000000029e+01,1.184698000000000029e+01,1.190687199999999990e+01,1.196676400000000129e+01,1.214904399999999995e+01,1.233132400000000040e+01,1.266984400000000122e+01,1.300836400000000026e+01,1.379867800000000067e+01,1.458899200000000107e+01,1.552122400000000191e+01,1.645345600000000275e+01,1.800804400000000172e+01
1.389893200000000206e+01,1.389893200000000206e+01,1.382341600000000170e+01,1.374790000000000134e+01,1.311382600000000132e+01,1.247975200000000129e+01,1.210217200000000126e+01,1.172459200000000124e+01,1.172719600000000106e+01,1.172980000000000089e+01,1.174282000000000181e+01,1.175584000000000096e+01,1.213342000000000098e+01
1.132097200000000115e+01,1.132097200000000115e+01,1.181052400000000091e+01,1.230007600000000068e+01,1.253443599999999947e+01,1.276879600000000003e+01,1.266593800000000059e+01,1.256308000000000291e+01,1.284431200000000217e+01,1.312554399999999966e+01,1.382341600000000170e+01,1.452128800000000197e+01,1.273234000000000066e+01
1.186260400000000104e+01,1.186260400000000104e+01,1.243548400000000065e+01,1.300836400000000026e+01,1.387289200000000022e+01,1.473742000000000196e+01,1.468013200000000040e+01,1.462284400000000062e+01,1.591572999999999993e+01,1.720861599999999925e+01,1.720731400000000022e+01,1.720601200000000119e+01,1.769556400000000096e+01
1.344062800000000024e+01,1.344062800000000024e+01,1.339635999999999960e+01,1.335209199999999896e+01,1.278442000000000078e+01,1.221674800000000083e+01,1.194202600000000203e+01,1.166730400000000145e+01,1.160350600000000121e+01,1.153970800000000096e+01,1.163084800000000030e+01,1.172198800000000141e+01,1.207613200000000120e+01
1.401871600000000129e+01,1.401871600000000129e+01,1.393278400000000161e+01,1.384685200000000194e+01,1.324142200000000003e+01,1.263599199999999989e+01,1.270239399999999996e+01,1.276879600000000003e+01,1.298883400000000066e+01,1.320887200000000128e+01,1.379867800000000067e+01,1.438848400000000005e+01,1.386247600000000091e+01
9.998140000000001137e+00,9.998140000000001137e+00,9.748156000000001598e+00,9.498172000000000281e+00,9.576292000000000471e+00,9.654412000000000660e+00,1.015828600000000037e+01,1.066216000000000008e+01,1.105275999999999925e+01,1.144336000000000020e+01,1.203707200000000199e+01,1.263078400000000201e+01,1.368019600000000224e+01
1.382601999999999975e+01,1.382601999999999975e+01,1.348229200000000105e+01,1.313856400000000235e+01,1.361249200000000315e+01,1.408642000000000216e+01,1.473221200000000053e+01,1.537800400000000067e+01,1.659407200000000060e+01,1.781014000000000053e+01,1.781014000000000053e+01,1.781014000000000053e+01,1.781014000000000053e+01
1.432598800000000239e+01,1.432598800000000239e+01,1.465148800000000229e+01,1.497698800000000219e+01,1.491319000000000194e+01,1.484939200000000170e+01,1.532722600000000135e+01,1.580506000000000100e+01,1.704586600000000374e+01,1.828667200000000292e+01,1.828667200000000292e+01,1.828667200000000292e+01,1.828667200000000292e+01
1.448222800000000277e+01,1.448222800000000277e+01,1.518791200000000252e+01,1.589359600000000228e+01,1.578422800000000237e+01,1.567486000000000068e+01,1.620477400000000046e+01,1.673468799999999845e+01,1.755364600000000053e+01,1.837260400000000260e+01,1.837260400000000260e+01,1.837260400000000260e+01,1.837260400000000260e+01
1.060226800000000225e+01,1.060226800000000225e+01,1.039394800000000174e+01,1.018562800000000124e+01,1.114129600000000053e+01,1.209696400000000160e+01,1.294196200000000019e+01,1.378696000000000055e+01,1.514494600000000091e+01,1.650293200000000127e+01,1.699508800000000264e+01,1.748724400000000045e+01,1.528946800000000295e+01
1.293024400000000185e+01,1.293024400000000185e+01,1.231309600000000160e+01,1.169594800000000134e+01,1.140299800000000019e+01,1.111004800000000081e+01,1.092646600000000134e+01,1.074288400000000010e+01,1.101239800000000102e+01,1.128191200000000194e+01,1.484027800000000141e+01,1.839864400000000089e+01,1.632065200000000260e+01
1.356041200000000302e+01,1.356041200000000302e+01,1.290160000000000196e+01,1.224278800000000089e+01,1.158788200000000046e+01,1.093297600000000003e+01,1.086917799999999978e+01,1.080537999999999954e+01,1.106838400000000000e+01,1.133138800000000046e+01,1.459420000000000073e+01,1.785701200000000100e+01,1.636231599999999986e+01
1.105536400000000086e+01,1.105536400000000086e+01,1.118035600000000152e+01,1.130534800000000217e+01,1.254615400000000136e+01,1.378696000000000232e+01,1.422573400000000277e+01,1.466450800000000143e+01,1.642351000000000028e+01,1.818251200000000267e+01,1.834526200000000173e+01,1.850801200000000080e+01,1.724246800000000235e+01
1.286774800000000241e+01,1.286774800000000241e+01,1.296670000000000122e+01,1.306565200000000004e+01,1.390934800000000138e+01,1.475304400000000093e+01,1.497308200000000156e+01,1.519312000000000040e+01,1.598473599999999983e+01,1.677635199999999926e+01,1.677635199999999926e+01,1.677635199999999926e+01,1.677635199999999926e+01
1.126889200000000102e+01,1.126889200000000102e+01,1.136263600000000018e+01,1.145637999999999934e+01,1.144075600000000037e+01,1.142513200000000140e+01,1.138216600000000156e+01,1.133920000000000172e+01,1.188604000000000127e+01,1.243288000000000082e+01,1.365806200000000104e+01,1.488324400000000125e+01,1.436765200000000320e+01
1.216466800000000248e+01,1.216466800000000248e+01,1.214383600000000207e+01,1.212300400000000167e+01,1.229486800000000102e+01,1.246673200000000037e+01,1.249407400000000123e+01,1.252141600000000032e+01,1.297451200000000071e+01,1.342760800000000110e+01,1.461893799999999999e+01,1.581026800000000065e+01,1.606025200000000197e+01
1.282087600000000194e+01,1.282087600000000194e+01,1.262557600000000235e+01,1.243027600000000099e+01,1.262557600000000058e+01,1.282087600000000016e+01,1.325574399999999997e+01,1.369061199999999978e+01,1.444577200000000161e+01,1.520093200000000166e+01,1.623992800000000258e+01,1.727892400000000350e+01,1.727892400000000350e+01
1.133659600000000012e+01,1.133659600000000012e+01,1.129232800000000125e+01,1.124806000000000061e+01,1.135482400000000069e+01,1.146158800000000255e+01,1.144205800000000295e+01,1.142252800000000157e+01,1.194593200000000088e+01,1.246933600000000020e+01,1.320496600000000242e+01,1.394059600000000287e+01,1.461242800000000130e+01
1.223758000000000123e+01,1.223758000000000123e+01,1.218810400000000094e+01,1.213862800000000064e+01,1.223497599999999963e+01,1.233132400000000040e+01,1.303440400000000210e+01,1.373748400000000203e+01,1.421531800000000167e+01,1.469315200000000132e+01,1.594697800000000143e+01,1.720080400000000154e+01,1.894027600000000078e+01
1.226882800000000096e+01,1.226882800000000096e+01,1.232351200000000091e+01,1.237819600000000086e+01,1.220633199999999974e+01,1.203446800000000039e+01,1.222976799999999997e+01,1.242506799999999956e+01,1.331042800000000170e+01,1.419578800000000207e+01,1.503688000000000002e+01,1.587797199999999975e+01,1.594567599999999885e+01
1.216466800000000248e+01,1.216466800000000248e+01,1.201884400000000142e+01,1.187302000000000035e+01,1.194593200000000088e+01,1.201884400000000142e+01,1.255917400000000228e+01,1.309950400000000137e+01,1.391846200000000167e+01,1.473742000000000196e+01,1.438067200000000057e+01,1.402392400000000094e+01,1.504469200000000129e+01
8.826340000000000074e+00,8.826340000000000074e+00,8.948727999999999128e+00,9.071115999999999957e+00,9.075022000000000588e+00,9.078928000000001219e+00,9.042472000000000065e+00,9.006015999999998911e+00,9.336724000000000245e+00,9.667431999999999803e+00,1.119207400000000163e+01,1.271671600000000169e+01,9.998140000000001137e+00
1.189385200000000076e+01,1.189385200000000076e+01,1.238600800000000035e+01,1.287816400000000172e+01,1.282348000000000177e+01,1.276879600000000181e+01,1.278051400000000193e+01,1.279223200000000205e+01,1.324532800000000066e+01,1.369842400000000104e+01,1.618654599999999988e+01,1.867466800000000049e+01,1.635190000000000055e+01
1.072205200000000147e+01,1.072205200000000147e+01,1.055018800000000034e+01,1.037832399999999922e+01,1.059315400000000018e+01,1.080798400000000115e+01,1.092646600000000134e+01,1.104494800000000154e+01,1.079105800000000137e+01,1.053716800000000120e+01,1.259562999999999988e+01,1.465409199999999856e+01,1.268546800000000019e+01
1.198759599999999992e+01,1.198759599999999992e+01,1.190166400000000024e+01,1.181573200000000057e+01,1.199020000000000152e+01,1.216466800000000070e+01,1.198889800000000072e+01,1.181312800000000074e+01,1.191338200000000214e+01,1.201363600000000176e+01,1.413589600000000068e+01,1.625815599999999961e+01,1.621649199999999880e+01
1.144075600000000037e+01,1.144075600000000037e+01,1.082881599999999978e+01,1.021687600000000096e+01,1.047076600000000113e+01,1.072465600000000130e+01,1.073897799999999947e+01,1.075329999999999941e+01,1.083011799999999880e+01,1.090693599999999996e+01,1.241074599999999961e+01,1.391455600000000103e+01,1.209175600000000017e+01
1.118035599999999974e+01,1.118035599999999974e+01,1.139388399999999990e+01,1.160741200000000006e+01,1.176365200000000044e+01,1.191989200000000082e+01,1.205139400000000194e+01,1.218289600000000128e+01,1.214904399999999995e+01,1.211519200000000041e+01,1.383253000000000021e+01,1.554986800000000002e+01,1.592484400000000022e+01
1.163866000000000156e+01,1.163866000000000156e+01,1.145377600000000129e+01,1.126889200000000102e+01,1.138737400000000122e+01,1.150585599999999964e+01,1.200452200000000147e+01,1.250318800000000152e+01,1.350312400000000146e+01,1.450306000000000139e+01,1.524259600000000070e+01,1.598213200000000001e+01,1.598213200000000001e+01
1.293545200000000150e+01,1.293545200000000150e+01,1.310471200000000103e+01,1.327397200000000055e+01,1.364634399999999914e+01,1.401871599999999951e+01,1.401220599999999905e+01,1.400569600000000037e+01,1.386507999999999896e+01,1.372446399999999933e+01,1.400960200000000100e+01,1.429474000000000089e+01,1.308648400000000223e+01
1.293024400000000185e+01,1.293024400000000185e+01,1.267505200000000087e+01,1.241985999999999990e+01,1.260214000000000034e+01,1.278442000000000078e+01,1.315549000000000035e+01,1.352655999999999992e+01,1.368149800000000127e+01,1.383643600000000085e+01,1.469315200000000132e+01,1.554986800000000002e+01,1.745599600000000251e+01
1.283650000000000091e+01,1.283650000000000091e+01,1.300315600000000060e+01,1.316981200000000030e+01,1.408121200000000073e+01,1.499261200000000116e+01,1.493402200000000235e+01,1.487543200000000176e+01,1.540795000000000314e+01,1.594046800000000275e+01,1.702894000000000219e+01,1.811741200000000163e+01,1.811741200000000163e+01
1.343021200000000093e+01,1.343021200000000093e+01,1.383643600000000085e+01,1.424266000000000076e+01,1.468534000000000184e+01,1.512802000000000291e+01,1.520223400000000069e+01,1.527644800000000025e+01,1.606936600000000226e+01,1.686228400000000249e+01,1.750286800000000298e+01,1.814345200000000347e+01,1.814345200000000347e+01
1.194072399999999945e+01,1.194072399999999945e+01,1.196676400000000129e+01,1.199280400000000135e+01,1.190426800000000185e+01,1.181573200000000057e+01,1.273754800000000031e+01,1.365936400000000006e+01,1.463325999999999993e+01,1.560715600000000158e+01,1.654720000000000013e+01,1.748724400000000045e+01,1.748724400000000045e+01
1.208654800000000051e+01,1.208654800000000051e+01,1.231309600000000160e+01,1.253964400000000090e+01,1.247454400000000163e+01,1.240944400000000059e+01,1.296800200000000203e+01,1.352656000000000169e+01,1.344193000000000104e+01,1.335730000000000040e+01,1.457597200000000015e+01,1.579464400000000168e+01,1.647689199999999943e+01
1.134701200000000121e+01,1.134701200000000121e+01,1.108140400000000092e+01,1.081579600000000063e+01,1.105927000000000149e+01,1.130274400000000057e+01,1.132618000000000080e+01,1.134961600000000104e+01,1.136393800000000098e+01,1.137826000000000093e+01,1.096422400000000152e+01,1.055018800000000034e+01,1.128972399999999965e+01
1.064393199999999950e+01,1.064393199999999950e+01,1.039655199999999979e+01,1.014917200000000008e+01,1.087699000000000105e+01,1.160480800000000201e+01,1.236127000000000109e+01,1.311773200000000017e+01,1.398095800000000111e+01,1.484418400000000027e+01,1.582979800000000026e+01,1.681541200000000202e+01,1.608629200000000026e+01
1.056060400000000143e+01,1.056060400000000143e+01,1.001897200000000154e+01,9.477340000000001652e+00,1.020776200000000067e+01,1.093818399999999968e+01,1.194593199999999911e+01,1.295368000000000031e+01,1.379867800000000067e+01,1.464367600000000103e+01,1.553424400000000105e+01,1.642481200000000285e+01,1.643522800000000217e+01
1.052935599999999994e+01,1.052935599999999994e+01,1.443796000000000035e+01,1.834656400000000076e+01,1.582328800000000157e+01,1.330001200000000061e+01,1.442884600000000006e+01,1.555768000000000129e+01,1.371014200000000116e+01,1.186260400000000104e+01,1.234174000000000149e+01,1.282087600000000194e+01,1.352916400000000152e+01
1.452389200000000002e+01,1.452389200000000002e+01,1.541966799999999971e+01,1.631544399999999939e+01,1.544701000000000057e+01,1.457857600000000176e+01,1.523738800000000282e+01,1.589620000000000211e+01,1.668651400000000251e+01,1.747682800000000114e+01,1.747682800000000114e+01,1.747682800000000114e+01,1.747682800000000114e+01
1.074809199999999976e+01,1.074809199999999976e+01,1.430255200000000038e+01,1.785701200000000100e+01,1.536628600000000233e+01,1.287556000000000189e+01,1.396793800000000196e+01,1.506031600000000203e+01,1.307737000000000194e+01,1.109442400000000006e+01,1.171287399999999934e+01,1.233132400000000040e+01,1.296149199999999979e+01
1.472700400000000087e+01,1.472700400000000087e+01,1.494313600000000086e+01,1.515926800000000085e+01,1.525561600000000162e+01,1.535196400000000239e+01,1.569308800000000303e+01,1.603421200000000368e+01,1.692998800000000159e+01,1.782576399999999950e+01,1.782576399999999950e+01,1.782576399999999950e+01,1.782576399999999950e+01
1.295628400000000013e+01,1.295628400000000013e+01,1.275577600000000089e+01,1.255526800000000165e+01,1.263338800000000184e+01,1.271150800000000203e+01,1.326876400000000089e+01,1.382602000000000153e+01,1.423745200000000111e+01,1.464888400000000246e+01,1.594046800000000275e+01,1.723205200000000303e+01,1.749245200000000366e+01
1.064393199999999950e+01,1.064393199999999950e+01,1.042259199999999986e+01,1.020125200000000021e+01,1.059966400000000064e+01,1.099807600000000107e+01,1.074418600000000090e+01,1.049029600000000073e+01,1.147851400000000055e+01,1.246673200000000037e+01,1.244069200000000031e+01,1.241465200000000024e+01,1.229486800000000102e+01
1.289378800000000069e+01,1.289378800000000069e+01,1.337032000000000131e+01,1.384685200000000194e+01,1.347968800000000300e+01,1.311252400000000229e+01,1.441712800000000172e+01,1.572173200000000115e+01,1.602379600000000082e+01,1.632585999999999871e+01,1.696644399999999919e+01,1.760702799999999968e+01,1.895589999999999975e+01
9.263812000000001490e+00,9.263812000000001490e+00,9.305476000000002301e+00,9.347140000000001336e+00,9.572386000000001616e+00,9.797632000000000119e+00,9.733833999999999875e+00,9.670035999999999632e+00,1.034056600000000081e+01,1.101109600000000199e+01,1.134310600000000235e+01,1.167511600000000094e+01,1.083142000000000138e+01
1.399267599999999945e+01,1.399267599999999945e+01,1.422443200000000019e+01,1.445618800000000093e+01,1.423224400000000145e+01,1.400830000000000197e+01,1.511109400000000136e+01,1.621388800000000074e+01,1.630242400000000202e+01,1.639095999999999975e+01,1.729585000000000150e+01,1.820074000000000325e+01,1.820074000000000325e+01
1.427911600000000192e+01,1.427911600000000192e+01,1.424005600000000094e+01,1.420099599999999995e+01,1.385596600000000045e+01,1.351093600000000094e+01,1.398486400000000174e+01,1.445879200000000075e+01,1.475825200000000059e+01,1.505771200000000043e+01,1.662662200000000112e+01,1.819553200000000004e+01,1.819553200000000004e+01
1.070122000000000106e+01,1.070122000000000106e+01,1.070382400000000089e+01,1.070642800000000072e+01,1.011922600000000116e+01,9.532024000000001607e+00,9.154444000000001580e+00,8.776863999999999777e+00,8.851078000000001111e+00,8.925292000000000670e+00,9.242980000000001084e+00,9.560668000000001499e+00,9.383596000000000714e+00
1.374790000000000134e+01,1.374790000000000134e+01,1.331563600000000136e+01,1.288337200000000138e+01,1.229617000000000004e+01,1.170896800000000049e+01,1.088610399999999956e+01,1.006324000000000041e+01,1.048508800000000107e+01,1.090693600000000174e+01,1.117905400000000071e+01,1.145117199999999968e+01,1.194593199999999911e+01
8.888836000000001292e+00,8.888836000000001292e+00,9.170068000000000552e+00,9.451299999999999812e+00,1.022078199999999981e+01,1.099026399999999981e+01,1.093818399999999968e+01,1.088610400000000134e+01,1.146679600000000221e+01,1.204748800000000131e+01,1.308257800000000159e+01,1.411766800000000188e+01,1.251881200000000049e+01
1.084704400000000035e+01,1.084704400000000035e+01,1.127149600000000085e+01,1.169594800000000134e+01,1.208654800000000051e+01,1.247714799999999968e+01,1.269588399999999950e+01,1.291462000000000110e+01,1.413329200000000085e+01,1.535196400000000061e+01,1.576860399999999984e+01,1.618524400000000085e+01,1.533113200000000020e+01
1.186260400000000104e+01,1.186260400000000104e+01,1.196416000000000146e+01,1.206571600000000188e+01,1.272452800000000117e+01,1.338334000000000046e+01,1.508114800000000066e+01,1.677895600000000087e+01,1.720861599999999925e+01,1.763827600000000118e+01,1.828406800000000132e+01,1.892986000000000146e+01,1.892986000000000146e+01
1.138867600000000024e+01,1.138867600000000024e+01,1.150585600000000142e+01,1.162303600000000081e+01,1.251620800000000244e+01,1.340938000000000230e+01,1.489756600000000297e+01,1.638575200000000365e+01,1.679848600000000403e+01,1.721122000000000085e+01,1.766171200000000141e+01,1.811220400000000197e+01,1.854967600000000161e+01
1.204488400000000148e+01,1.204488400000000148e+01,1.153970800000000096e+01,1.103453200000000045e+01,1.085745999999999967e+01,1.068038800000000066e+01,1.108400800000000075e+01,1.148762800000000084e+01,1.180401400000000045e+01,1.212040000000000006e+01,1.324662999999999968e+01,1.437285999999999930e+01,1.472179600000000121e+01
1.388851599999999920e+01,1.388851599999999920e+01,1.399527999999999928e+01,1.410204399999999936e+01,1.455253599999999992e+01,1.500302800000000047e+01,1.504208799999999968e+01,1.508114800000000066e+01,1.629200799999999916e+01,1.750286799999999943e+01,1.750286799999999943e+01,1.750286799999999943e+01,1.750286799999999943e+01
1.295107600000000048e+01,1.295107600000000048e+01,1.293284800000000168e+01,1.291462000000000288e+01,1.262297200000000075e+01,1.233132400000000040e+01,1.188083200000000161e+01,1.143034000000000106e+01,1.130665000000000120e+01,1.118296000000000134e+01,1.327006600000000169e+01,1.535717200000000204e+01,1.559153200000000083e+01
1.049810800000000022e+01,1.049810800000000022e+01,1.045644400000000118e+01,1.041478000000000037e+01,9.935643999999999920e+00,9.456508000000001246e+00,1.005412600000000012e+01,1.065174400000000077e+01,1.068299200000000226e+01,1.071424000000000198e+01,1.202535400000000010e+01,1.333646799999999999e+01,1.390934800000000138e+01
1.229486800000000102e+01,1.229486800000000102e+01,1.282347999999999999e+01,1.335209199999999896e+01,1.316460400000000064e+01,1.297711600000000232e+01,1.327787800000000118e+01,1.357864000000000182e+01,1.449394600000000111e+01,1.540925200000000039e+01,1.596390399999999943e+01,1.651855600000000024e+01,1.745599600000000251e+01
1.517489199999999983e+01,1.517489199999999983e+01,1.471138000000000012e+01,1.424786800000000042e+01,1.397054200000000179e+01,1.369321600000000139e+01,1.272713200000000100e+01,1.176104800000000061e+01,1.180401400000000045e+01,1.184698000000000029e+01,1.467492400000000075e+01,1.750286800000000298e+01,1.811220400000000197e+01
1.169074000000000169e+01,1.169074000000000169e+01,1.184958400000000189e+01,1.200842800000000210e+01,1.223627800000000221e+01,1.246412800000000232e+01,1.303310200000000307e+01,1.360207600000000205e+01,1.360598200000000091e+01,1.360988800000000154e+01,1.405907800000000130e+01,1.450826800000000105e+01,1.499782000000000082e+01
1.109702800000000167e+01,1.109702800000000167e+01,1.085225200000000179e+01,1.060747600000000190e+01,1.124806000000000239e+01,1.188864400000000110e+01,1.220372800000000169e+01,1.251881200000000049e+01,1.292633800000000122e+01,1.333386400000000016e+01,1.347057399999999916e+01,1.360728399999999993e+01,1.379477200000000181e+01
1.395622000000000185e+01,1.395622000000000185e+01,1.403303800000000123e+01,1.410985600000000062e+01,1.442103400000000057e+01,1.473221200000000053e+01,1.520223400000000069e+01,1.567225600000000085e+01,1.614227800000000101e+01,1.661230000000000118e+01,1.605244000000000071e+01,1.549258000000000024e+01,1.549258000000000024e+01
1.449264400000000208e+01,1.449264400000000208e+01,1.475174200000000191e+01,1.501084000000000174e+01,1.557590800000000186e+01,1.614097600000000199e+01,1.637598700000000207e+01,1.661099800000000215e+01,1.684600899999999868e+01,1.708101999999999876e+01,1.721903199999999856e+01,1.735704400000000192e+01,1.735704400000000192e+01
9.862732000000001165e+00,9.862732000000001165e+00,1.005022000000000126e+01,1.023770800000000136e+01,1.067387800000000198e+01,1.111004800000000081e+01,1.096813000000000216e+01,1.082621200000000172e+01,1.075199800000000039e+01,1.067778400000000083e+01,1.119467799999999968e+01,1.171157200000000032e+01,1.171157200000000032e+01
1.036790799999999990e+01,1.036790799999999990e+01,1.065174400000000077e+01,1.093558000000000163e+01,1.088219800000000070e+01,1.082881599999999978e+01,1.059966400000000064e+01,1.037051200000000151e+01,1.060617400000000110e+01,1.084183600000000069e+01,1.153450000000000131e+01,1.222716400000000192e+01,1.222716400000000192e+01
1.063455760000000083e+01,1.063455760000000083e+01,1.093037200000000020e+01,1.122618639999999957e+01,1.113009880000000074e+01,1.103401120000000191e+01,1.078437440000000258e+01,1.053473760000000148e+01,1.028510080000000215e+01,1.013888620000000174e+01,9.992671600000001320e+00,1.044746020000000186e+01,1.090224880000000063e+01
1.272713200000000100e+01,1.272713200000000100e+01,1.272713200000000100e+01,1.248626199999999997e+01,1.224539200000000072e+01,1.189038000000000039e+01,1.153536800000000007e+01,1.118035599999999974e+01,1.145377599999999951e+01,1.172719599999999929e+01,1.185088599999999914e+01,1.197457600000000078e+01,1.197457600000000078e+01
1.413850000000000051e+01,1.413850000000000051e+01,1.413850000000000051e+01,1.337683000000000177e+01,1.261516000000000126e+01,1.232611600000000074e+01,1.203707200000000199e+01,1.174802800000000147e+01,1.198238800000000026e+01,1.221674800000000083e+01,1.226492200000000210e+01,1.231309600000000160e+01,1.231309600000000160e+01
9.456507999999999470e+00,9.456507999999999470e+00,9.456507999999999470e+00,9.456507999999999470e+00,9.456507999999999470e+00,9.752062000000000452e+00,1.004761600000000143e+01,1.009448800000000190e+01,1.014136000000000237e+01,1.014136000000000237e+01,1.014136000000000237e+01,1.014136000000000237e+01,1.014136000000000237e+01
