1.577381200000000128e+01,1.502906800000000054e+01,1.428432399999999980e+01,1.455383800000000072e+01,1.482335200000000164e+01,1.487803600000000159e+01,1.493272000000000155e+01,1.531420600000000221e+01,1.569569200000000109e+01,1.547565400000000224e+01,1.525561600000000162e+01,1.525561600000000162e+01
1.456295200000000101e+01,1.398746799999999979e+01,1.341198400000000035e+01,1.365415600000000040e+01,1.389632800000000223e+01,1.403043399999999963e+01,1.416453999999999880e+01,1.403434000000000026e+01,1.390414000000000172e+01,1.397575000000000145e+01,1.404736000000000118e+01,1.404736000000000118e+01
1.687790800000000146e+01,1.636231599999999986e+01,1.584672400000000181e+01,1.622430400000000361e+01,1.660188400000000186e+01,1.642220800000000125e+01,1.624253200000000064e+01,1.655501199999999784e+01,1.686749199999999860e+01,1.815517000000000181e+01,1.944284800000000502e+01,1.944284800000000502e+01
1.213342000000000098e+01,1.257089200000000062e+01,1.300836400000000026e+01,1.319194600000000150e+01,1.337552800000000097e+01,1.372316200000000208e+01,1.407079600000000141e+01,1.398226000000000191e+01,1.389372400000000241e+01,1.423354600000000048e+01,1.457336800000000032e+01,1.457336800000000032e+01
1.179490000000000016e+01,1.174802800000000147e+01,1.170115600000000100e+01,1.179750399999999999e+01,1.189385200000000076e+01,1.208524600000000149e+01,1.227664000000000044e+01,1.246803400000000117e+01,1.265942800000000190e+01,1.278572200000000159e+01,1.291201600000000127e+01,1.291201600000000127e+01
1.239902800000000127e+01,1.302919600000000244e+01,1.365936400000000184e+01,1.399658200000000008e+01,1.433380000000000010e+01,1.435202800000000067e+01,1.437025600000000125e+01,1.488715000000000188e+01,1.540404400000000251e+01,1.542748000000000275e+01,1.545091600000000120e+01,1.545091600000000120e+01
1.220372800000000169e+01,1.530639400000000094e+01,1.840906000000000020e+01,1.689092800000000238e+01,1.537279600000000102e+01,1.870331200000000038e+01,2.203382799999999975e+01,2.189581600000000350e+01,2.175780400000000370e+01,2.175780400000000370e+01,2.175780400000000370e+01,2.175780400000000370e+01
1.650293200000000127e+01,1.634148400000000123e+01,1.618003600000000120e+01,1.640788600000000130e+01,1.663573600000000141e+01,1.616050600000000159e+01,1.568527600000000177e+01,1.611623800000000273e+01,1.654720000000000013e+01,1.791560199999999980e+01,1.928400400000000303e+01,1.928400400000000303e+01
1.456034800000000118e+01,1.444447000000000081e+01,1.432859200000000044e+01,1.379477200000000181e+01,1.326095200000000141e+01,1.373878600000000105e+01,1.421661999999999892e+01,1.420880799999999944e+01,1.420099599999999995e+01,1.430255200000000038e+01,1.440410800000000080e+01,1.440410800000000080e+01
1.460461600000000004e+01,1.454212000000000060e+01,1.447962400000000116e+01,1.469836000000000098e+01,1.491709600000000080e+01,1.500693400000000111e+01,1.509677200000000141e+01,1.457336800000000032e+01,1.404996399999999923e+01,1.471138000000000012e+01,1.537279600000000102e+01,1.537279600000000102e+01
1.466971600000000109e+01,1.473481600000000036e+01,1.479991599999999963e+01,1.442363800000000040e+01,1.404736000000000118e+01,1.413199000000000005e+01,1.421661999999999892e+01,1.402652800000000077e+01,1.383643600000000262e+01,1.431296800000000147e+01,1.478950000000000209e+01,1.478950000000000209e+01
1.404735999999999940e+01,1.410074200000000033e+01,1.415412400000000126e+01,1.433770600000000073e+01,1.452128800000000020e+01,1.455904600000000215e+01,1.459680400000000233e+01,1.468273600000000201e+01,1.476866800000000168e+01,1.454342200000000140e+01,1.431817600000000112e+01,1.431817600000000112e+01
1.453691200000000094e+01,1.580766400000000083e+01,1.707841600000000071e+01,1.666828600000000193e+01,1.625815599999999961e+01,1.554466000000000037e+01,1.483116400000000112e+01,1.526603200000000093e+01,1.570090000000000074e+01,1.606025199999999842e+01,1.641960399999999964e+01,1.641960399999999964e+01
1.367498800000000081e+01,1.394710600000000156e+01,1.421922400000000053e+01,1.432078000000000095e+01,1.442233600000000138e+01,1.434031000000000056e+01,1.425828399999999974e+01,1.410464800000000096e+01,1.395101200000000219e+01,1.441582600000000269e+01,1.488064000000000142e+01,1.488064000000000142e+01
1.535717200000000027e+01,1.562278000000000056e+01,1.588838800000000084e+01,1.583240200000000186e+01,1.577641600000000111e+01,1.582198600000000077e+01,1.586755600000000044e+01,1.594567600000000063e+01,1.602379600000000082e+01,1.583110000000000106e+01,1.563840400000000130e+01,1.563840400000000130e+01
1.413850000000000051e+01,1.527384400000000042e+01,1.640918800000000033e+01,1.603681600000000174e+01,1.566444399999999959e+01,1.510718800000000073e+01,1.454993200000000186e+01,1.499261200000000116e+01,1.543529200000000046e+01,1.600166200000000316e+01,1.656803200000000231e+01,1.656803200000000231e+01
1.688051200000000307e+01,1.670213800000000148e+01,1.652376399999999990e+01,1.641179199999999838e+01,1.629982000000000042e+01,1.616962000000000188e+01,1.603941999999999979e+01,1.552903600000000139e+01,1.501865200000000300e+01,1.486111000000000359e+01,1.470356800000000241e+01,1.470356800000000241e+01
1.634929600000000249e+01,1.612405000000000399e+01,1.589880400000000193e+01,1.576600000000000179e+01,1.563319599999999987e+01,1.506292000000000186e+01,1.449264400000000208e+01,1.481554000000000215e+01,1.513843600000000222e+01,1.499651800000000179e+01,1.485460000000000136e+01,1.485460000000000136e+01
1.510458400000000090e+01,1.554075399999999973e+01,1.597692400000000035e+01,1.566053800000000074e+01,1.534415200000000112e+01,1.539753400000000028e+01,1.545091599999999943e+01,1.517749599999999965e+01,1.490407599999999988e+01,1.481814400000000020e+01,1.473221199999999875e+01,1.473221199999999875e+01
1.441973200000000155e+01,1.452259000000000100e+01,1.462544800000000045e+01,1.502516199999999991e+01,1.542487599999999937e+01,1.550560000000000116e+01,1.558632400000000118e+01,1.538321200000000033e+01,1.518009999999999948e+01,1.526082399999999950e+01,1.534154800000000130e+01,1.534154800000000130e+01
1.183916800000000080e+01,1.212560800000000150e+01,1.241204800000000219e+01,1.227013000000000176e+01,1.212821200000000132e+01,1.186781200000000069e+01,1.160741200000000006e+01,1.186260400000000104e+01,1.211779600000000023e+01,1.197718000000000060e+01,1.183656400000000097e+01,1.183656400000000097e+01
1.417495600000000167e+01,1.468664200000000264e+01,1.519832800000000184e+01,1.474523200000000145e+01,1.429213600000000106e+01,1.462414599999999965e+01,1.495615600000000001e+01,1.489626400000000039e+01,1.483637200000000078e+01,1.519702600000000103e+01,1.555768000000000129e+01,1.555768000000000129e+01
1.885694800000000271e+01,1.968502000000000152e+01,2.051309200000000033e+01,1.975272400000000061e+01,1.899235600000000090e+01,1.854967600000000161e+01,1.810699600000000231e+01,1.801585599999999943e+01,1.792471600000000009e+01,1.817339799999999883e+01,1.842208000000000112e+01,1.842208000000000112e+01
1.947409600000000296e+01,1.963163800000000236e+01,1.978918000000000177e+01,1.950274000000000285e+01,1.921630000000000393e+01,1.910432800000000242e+01,1.899235600000000090e+01,1.940899600000000191e+01,1.982563600000000292e+01,1.953529000000000337e+01,1.924494400000000383e+01,1.924494400000000383e+01
1.500563200000000030e+01,1.453561000000000014e+01,1.406558799999999998e+01,1.506682599999999894e+01,1.606806399999999968e+01,1.616050599999999804e+01,1.625294799999999995e+01,1.621388800000000074e+01,1.617482800000000154e+01,1.670864800000000372e+01,1.724246800000000235e+01,1.724246800000000235e+01
1.532332000000000072e+01,1.502386000000000266e+01,1.472440000000000282e+01,1.481293600000000055e+01,1.490147200000000005e+01,1.504078600000000066e+01,1.518009999999999948e+01,1.552122400000000013e+01,1.586234800000000078e+01,1.648991200000000035e+01,1.711747599999999991e+01,1.711747599999999991e+01
1.481554000000000215e+01,1.488845200000000091e+01,1.496136400000000144e+01,1.506552400000000169e+01,1.516968400000000194e+01,1.519572400000000201e+01,1.522176400000000029e+01,1.570350400000000057e+01,1.618524400000000085e+01,1.740521800000000141e+01,1.862519200000000197e+01,1.862519200000000197e+01
1.243652559999999951e+01,1.260240040000000050e+01,1.276827520000000149e+01,1.329011680000000162e+01,1.381195840000000175e+01,1.367173300000000147e+01,1.353150760000000119e+01,1.315145380000000053e+01,1.277139999999999986e+01,1.306435000000000102e+01,1.335730000000000217e+01,1.240475680000000125e+01
1.455514000000000152e+01,1.486371400000000165e+01,1.517228800000000177e+01,1.561627000000000187e+01,1.606025200000000197e+01,1.539753400000000028e+01,1.473481600000000036e+01,1.304351800000000061e+01,1.135222000000000087e+01,1.115561800000000048e+01,1.095901600000000009e+01,1.095901600000000009e+01
1.521134800000000098e+01,1.531681000000000026e+01,1.542227200000000131e+01,1.549648600000000087e+01,1.557070000000000221e+01,1.547565400000000224e+01,1.538060800000000228e+01,1.519702600000000281e+01,1.501344400000000334e+01,1.541966800000000148e+01,1.582589200000000140e+01,1.582589200000000140e+01
1.770077200000000062e+01,1.771639599999999959e+01,1.773201999999999856e+01,1.748333799999999982e+01,1.723465600000000109e+01,1.785310600000000392e+01,1.847155600000000319e+01,1.928140000000000143e+01,2.009124399999999966e+01,1.981782400000000166e+01,1.954440400000000011e+01,1.954440400000000011e+01
2.192446000000000339e+01,2.176040800000000530e+01,2.159635600000000366e+01,2.013941800000000271e+01,1.868248000000000175e+01,1.688702200000000175e+01,1.509156400000000176e+01,1.500563200000000208e+01,1.491970000000000240e+01,1.515926800000000085e+01,1.539883600000000108e+01,1.539883600000000108e+01
1.186338520000000152e+01,1.186338520000000152e+01,1.176651640000000043e+01,1.166964760000000112e+01,1.184398540000000111e+01,1.201832320000000109e+01,1.209344860000000210e+01,1.216857400000000133e+01,1.214917420000000092e+01,1.212977440000000051e+01,1.212977440000000051e+01,1.212977440000000051e+01
1.943503600000000375e+01,1.943503600000000375e+01,1.781187600000000160e+01,1.618871600000000299e+01,1.456555600000000084e+01,1.500823600000000013e+01,1.545091600000000120e+01,1.575298000000000087e+01,1.605504400000000231e+01,1.622690800000000166e+01,1.639877200000000101e+01,1.900277200000000022e+01
1.076059120000000036e+01,1.076059120000000036e+01,1.100328400000000073e+01,1.124597680000000111e+01,1.117319499999999977e+01,1.110041320000000020e+01,1.106434780000000018e+01,1.102828240000000193e+01,1.102828240000000193e+01,1.102828240000000193e+01,1.102828240000000193e+01,1.102828240000000193e+01
1.083662800000000104e+01,1.083662800000000104e+01,1.073637400000000142e+01,1.063612000000000180e+01,1.067387800000000198e+01,1.071163600000000038e+01,1.074809199999999976e+01,1.078454800000000091e+01,1.085746000000000144e+01,1.093037200000000198e+01,1.093037200000000198e+01,1.093037200000000198e+01
1.242767200000000116e+01,1.242767200000000116e+01,1.242767200000000116e+01,1.304612200000000044e+01,1.366457199999999972e+01,1.406662960000000062e+01,1.446868720000000152e+01,1.487074480000000065e+01,1.527280240000000155e+01,1.567486000000000246e+01,1.553164000000000122e+01,1.538841999999999999e+01
1.226934879999999950e+01,1.226934879999999950e+01,1.226934879999999950e+01,1.226934879999999950e+01,1.226934879999999950e+01,1.229369619999999941e+01,1.231804360000000109e+01,1.251711940000000212e+01,1.271619520000000136e+01,1.271619520000000136e+01,1.271619520000000136e+01,1.271619520000000136e+01
6.810323200000000909e+00,6.810323200000000909e+00,6.810323200000000909e+00,6.810323200000000909e+00,6.810323200000000909e+00,7.053797200000000878e+00,7.297271200000000846e+00,8.063368000000000535e+00,8.829464800000000224e+00,7.698808000000000540e+00,6.568151200000000856e+00,7.358725600000000533e+00
