5.851736000000000715e+00,5.851736000000000715e+00,6.622612000000000165e+00,7.393487999999999616e+00,7.305627999999999567e+00,7.217767999999999518e+00,7.811396000000000228e+00,8.405024000000000939e+00,8.304176000000001778e+00,8.203328000000000841e+00,7.581432000000000393e+00,6.959535999999999945e+00,6.959535999999999945e+00
6.412511999999999546e+00,6.412511999999999546e+00,8.049763999999999697e+00,9.687015999999999849e+00,1.013777599999999879e+01,1.058853599999999950e+01,9.891767999999999006e+00,9.195000000000000284e+00,9.571652000000000271e+00,9.948304000000000258e+00,9.941428000000000154e+00,9.934552000000000049e+00,9.934552000000000049e+00
6.371255999999999808e+00,6.371255999999999808e+00,7.866403999999999286e+00,9.361551999999999651e+00,9.795503999999999323e+00,1.022945599999999899e+01,9.705351999999999535e+00,9.181248000000000076e+00,9.305016000000000176e+00,9.428784000000000276e+00,9.818424000000000262e+00,1.020806400000000025e+01,1.020806400000000025e+01
4.941048000000000329e+00,4.941048000000000329e+00,5.587392000000000358e+00,6.233736000000000388e+00,7.463776000000000188e+00,8.693815999999999988e+00,9.057479999999999976e+00,9.421143999999999963e+00,9.088803999999999661e+00,8.756463999999999359e+00,8.449335999999998847e+00,8.142208000000000112e+00,8.142208000000000112e+00
4.722544000000000075e+00,4.722544000000000075e+00,5.400211999999999790e+00,6.077879999999999505e+00,7.464539999999999509e+00,8.851199999999998624e+00,9.115543999999999869e+00,9.379888000000001114e+00,9.222504000000000701e+00,9.065120000000000289e+00,8.804596000000000089e+00,8.544071999999999889e+00,8.544071999999999889e+00
5.148856000000000321e+00,5.148856000000000321e+00,5.678308000000000355e+00,6.207760000000000389e+00,6.625668000000000113e+00,7.043575999999999837e+00,7.233812000000000353e+00,7.424047999999999981e+00,7.130672000000000565e+00,6.837296000000000262e+00,6.548504000000000325e+00,6.259712000000000387e+00,6.259712000000000387e+00
5.404031999999999947e+00,5.404031999999999947e+00,5.889936000000000504e+00,6.375840000000000174e+00,6.980164000000000257e+00,7.584488000000000341e+00,7.679987999999999815e+00,7.775487999999999289e+00,7.428631999999999458e+00,7.081775999999999627e+00,6.879315999999999320e+00,6.676855999999999902e+00,6.676855999999999902e+00
4.710320000000000285e+00,4.710320000000000285e+00,6.483563999999999439e+00,8.256807999999999481e+00,8.511983999999999995e+00,8.767160000000000508e+00,8.894747999999999877e+00,9.022335999999999245e+00,8.903151999999998623e+00,8.783967999999999776e+00,8.713680000000000092e+00,8.643391999999998632e+00,8.643391999999998632e+00
4.600304000000000393e+00,4.600304000000000393e+00,6.244431999999999761e+00,7.888560000000000016e+00,7.883212000000000330e+00,7.877864000000000644e+00,8.501287999999998846e+00,9.124711999999998824e+00,8.998651999999999873e+00,8.872591999999999146e+00,8.504343999999999681e+00,8.136096000000000217e+00,8.136096000000000217e+00
5.576696000000000097e+00,5.576696000000000097e+00,7.019128000000000256e+00,8.461560000000000414e+00,9.762651999999999219e+00,1.106374399999999980e+01,9.998727999999999838e+00,8.933711999999999875e+00,8.267503999999998854e+00,7.601295999999999609e+00,7.381263999999999825e+00,7.161232000000000042e+00,7.161232000000000042e+00
1.312348800000000004e+01,1.312348800000000004e+01,1.121195999999999948e+01,9.300431999999998922e+00,1.032877599999999951e+01,1.135712000000000010e+01,1.063055599999999856e+01,9.903991999999998797e+00,1.081697199999999981e+01,1.172995200000000082e+01,9.887948000000001514e+00,8.045944000000000429e+00,8.045944000000000429e+00
5.272624000000000422e+00,5.272624000000000422e+00,5.316936000000000107e+00,5.361247999999999791e+00,7.757915999999999812e+00,1.015458399999999983e+01,1.028599200000000025e+01,1.041740000000000066e+01,1.045177999999999940e+01,1.048615999999999993e+01,1.024932000000000087e+01,1.001248000000000005e+01,1.001248000000000005e+01
4.766856000000000648e+00,4.766856000000000648e+00,7.787711999999999968e+00,1.080856799999999929e+01,1.065042000000000044e+01,1.049227199999999982e+01,1.040899600000000014e+01,1.032572000000000045e+01,9.713756000000000057e+00,9.101791999999999661e+00,9.676320000000000476e+00,1.025084799999999952e+01,1.025084799999999952e+01
4.989943999999999491e+00,4.989943999999999491e+00,7.223880000000000301e+00,9.457816000000001111e+00,9.676320000000000476e+00,9.894823999999999842e+00,9.690072000000000685e+00,9.485319999999999752e+00,9.143812000000000495e+00,8.802303999999999462e+00,1.055644799999999961e+01,1.231059199999999976e+01,1.231059199999999976e+01
5.239008000000000109e+00,5.239008000000000109e+00,5.812771999999999828e+00,6.386535999999999547e+00,7.605115999999999765e+00,8.823695999999999984e+00,8.974204000000000292e+00,9.124711999999998824e+00,8.358419999999998851e+00,7.592128000000000654e+00,7.519548000000000343e+00,7.446968000000000032e+00,7.446968000000000032e+00
5.228311999999999848e+00,5.228311999999999848e+00,5.832635999999999932e+00,6.436960000000000015e+00,7.590600000000000236e+00,8.744239999999999569e+00,9.123183999999998406e+00,9.502127999999999020e+00,8.809943999999999775e+00,8.117760000000000531e+00,7.979476000000000013e+00,7.841191999999999496e+00,7.841191999999999496e+00
4.707264000000000337e+00,4.707264000000000337e+00,4.670592000000000077e+00,4.633919999999999817e+00,6.434668000000000276e+00,8.235416000000000736e+00,8.589911999999999992e+00,8.944407999999999248e+00,9.130060000000000286e+00,9.315711999999999549e+00,9.123183999999998406e+00,8.930655999999999040e+00,8.930655999999999040e+00
4.850896000000000541e+00,4.850896000000000541e+00,4.869232000000000227e+00,4.887567999999999913e+00,6.532459999999999489e+00,8.177351999999999066e+00,8.554003999999999053e+00,8.930655999999999040e+00,9.155272000000000077e+00,9.379887999999999337e+00,9.194236000000000075e+00,9.008583999999999037e+00,9.008583999999999037e+00
4.881456000000000017e+00,4.881456000000000017e+00,5.520159999999999734e+00,6.158863999999999450e+00,7.924468000000000067e+00,9.690072000000000685e+00,9.787100000000000577e+00,9.884128000000000469e+00,9.499071999999999960e+00,9.114015999999999451e+00,9.317239999999999966e+00,9.520464000000000482e+00,9.520464000000000482e+00
4.737823999999999813e+00,4.737823999999999813e+00,5.401740000000000208e+00,6.065656000000000603e+00,7.398072000000000870e+00,8.730488000000001136e+00,8.984136000000001232e+00,9.237784000000001328e+00,9.314948000000001116e+00,9.392111999999999128e+00,9.382179999999998188e+00,9.372247999999999024e+00,9.372247999999999024e+00
4.803528000000000020e+00,4.803528000000000020e+00,6.927448000000000050e+00,9.051368000000000080e+00,9.243131999999999238e+00,9.434895999999998395e+00,9.047547999999999035e+00,8.660199999999999676e+00,8.321747999999999479e+00,7.983295999999999282e+00,7.754095999999999655e+00,7.524896000000000029e+00,7.524896000000000029e+00
1.162910399999999989e+01,1.162910399999999989e+01,1.030432799999999993e+01,8.979551999999999978e+00,9.480736000000000274e+00,9.981920000000000570e+00,9.606031999999999016e+00,9.230143999999999238e+00,8.936768000000000711e+00,8.643392000000000408e+00,8.175824000000000424e+00,7.708255999999999553e+00,7.708255999999999553e+00
4.765328000000000230e+00,4.765328000000000230e+00,5.917440000000000033e+00,7.069551999999999836e+00,7.475235999999999770e+00,7.880919999999999703e+00,7.469887999999999195e+00,7.058855999999999575e+00,6.972523999999999944e+00,6.886191999999999425e+00,6.496551999999999438e+00,6.106911999999999452e+00,6.106911999999999452e+00
4.746991999999999656e+00,4.746991999999999656e+00,5.561415999999999471e+00,6.375840000000000174e+00,6.907583999999999946e+00,7.439327999999999719e+00,7.134491999999999834e+00,6.829655999999999949e+00,6.645532000000000217e+00,6.461408000000000484e+00,6.175672000000000494e+00,5.889936000000000504e+00,5.889936000000000504e+00
4.963968000000000380e+00,4.963968000000000380e+00,5.760820000000000718e+00,6.557672000000000168e+00,7.790003999999999706e+00,9.022335999999999245e+00,9.641175999999999746e+00,1.026001600000000025e+01,1.005067999999999984e+01,9.841343999999999426e+00,9.893295999999999424e+00,9.945247999999999422e+00,9.945247999999999422e+00
5.041895999999999489e+00,5.041895999999999489e+00,5.744011999999999674e+00,6.446127999999999858e+00,7.783891999999999811e+00,9.121655999999999764e+00,9.489139999999999020e+00,9.856624000000000052e+00,1.027376800000000046e+01,1.069091199999999908e+01,1.133725600000000000e+01,1.198360000000000092e+01,1.198360000000000092e+01
5.379584000000000366e+00,5.379584000000000366e+00,7.036699999999999733e+00,8.693815999999999988e+00,8.058168000000000220e+00,7.422520000000000451e+00,7.636440000000000339e+00,7.850360000000000227e+00,7.090180000000000149e+00,6.330000000000000071e+00,5.666847999999999885e+00,5.003695999999999700e+00,5.003695999999999700e+00
5.263455999999999690e+00,5.263455999999999690e+00,7.223880000000000301e+00,9.184304000000000912e+00,8.516567999999999472e+00,7.848831999999999809e+00,7.809867999999999810e+00,7.770903999999999812e+00,7.100875999999999522e+00,6.430848000000000120e+00,5.913619999999999877e+00,5.396392000000000522e+00,5.396392000000000522e+00
4.760743999999999865e+00,4.760743999999999865e+00,4.565160000000000551e+00,4.369576000000000349e+00,5.599616000000000149e+00,6.829655999999999949e+00,7.239160000000000039e+00,7.648664000000000129e+00,7.962667999999999857e+00,8.276671999999999585e+00,8.084144000000000219e+00,7.891615999999999964e+00,7.891615999999999964e+00
4.980776000000000536e+00,4.980776000000000536e+00,4.853188000000000279e+00,4.725600000000000023e+00,6.321595999999999549e+00,7.917591999999999963e+00,8.687704000000000093e+00,9.457815999999999335e+00,9.628187999999999747e+00,9.798560000000000159e+00,9.683959999999999013e+00,9.569359999999999644e+00,9.569359999999999644e+00
4.948688000000000642e+00,4.948688000000000642e+00,6.841879999999999740e+00,8.735071999999998837e+00,9.421907999999998395e+00,1.010874399999999973e+01,1.026459999999999972e+01,1.042045599999999972e+01,1.103547599999999917e+01,1.165049600000000041e+01,1.086434000000000033e+01,1.007818400000000025e+01,1.007818400000000025e+01
5.051064000000000220e+00,5.051064000000000220e+00,6.444600000000000328e+00,7.838136000000000436e+00,8.775563999999999254e+00,9.712991999999999848e+00,9.465455999999999648e+00,9.217919999999999447e+00,9.210279999999999134e+00,9.202639999999998821e+00,9.059007999999998617e+00,8.915376000000000190e+00,8.915376000000000190e+00
4.659895999999999816e+00,4.659895999999999816e+00,6.304024000000000072e+00,7.948151999999999440e+00,8.790079999999999671e+00,9.632007999999999015e+00,9.430312000000000694e+00,9.228616000000000597e+00,9.345508000000000592e+00,9.462400000000000588e+00,9.020044000000000395e+00,8.577688000000000201e+00,8.577688000000000201e+00
4.756159999999999499e+00,4.756159999999999499e+00,6.443836000000000119e+00,8.131512000000000739e+00,8.424887999999999266e+00,8.718263999999999569e+00,9.085747999999998825e+00,9.453231999999999857e+00,8.828279999999999461e+00,8.203328000000000841e+00,8.492884000000000100e+00,8.782439999999999358e+00,8.782439999999999358e+00
4.924240000000000173e+00,4.924240000000000173e+00,7.055035999999999419e+00,9.185831999999999553e+00,9.087275999999999243e+00,8.988720000000000709e+00,9.243132000000001014e+00,9.497544000000001319e+00,9.652636000000001104e+00,9.807727999999999113e+00,9.492960000000000065e+00,9.178191999999999240e+00,9.178191999999999240e+00
4.704207999999999501e+00,4.704207999999999501e+00,6.658520000000000216e+00,8.612832000000000932e+00,8.770216000000001344e+00,8.927599999999999980e+00,9.085747999999998825e+00,9.243895999999999447e+00,9.376068000000000069e+00,9.508239999999998915e+00,8.969619999999999038e+00,8.431000000000000938e+00,8.431000000000000938e+00
4.834087999999999496e+00,4.834087999999999496e+00,7.306391999999999776e+00,9.778696000000000055e+00,9.693891999999999953e+00,9.609087999999999852e+00,9.687780000000000058e+00,9.766472000000000264e+00,9.611380000000000479e+00,9.456288000000000693e+00,9.243895999999999447e+00,9.031503999999999976e+00,9.031503999999999976e+00
4.419999999999999929e+00,4.419999999999999929e+00,5.340619999999999479e+00,6.261239999999999917e+00,7.373623999999999512e+00,8.486007999999999996e+00,8.817584000000000088e+00,9.149160000000000181e+00,9.029212000000001126e+00,8.909264000000000294e+00,8.874119999999999564e+00,8.838975999999998834e+00,8.838975999999998834e+00
4.268727999999999412e+00,4.268727999999999412e+00,5.320755999999999375e+00,6.372784000000000226e+00,7.454608000000000345e+00,8.536431999999999576e+00,9.000180000000000291e+00,9.463927999999999230e+00,9.288971999999999341e+00,9.114015999999999451e+00,9.075815999999999661e+00,9.037615999999999872e+00,9.037615999999999872e+00
4.007439999999999891e+00,4.007439999999999891e+00,5.555303999999999576e+00,7.103168000000000148e+00,6.679911999999999850e+00,6.256655999999999551e+00,6.515651999999999333e+00,6.774648000000000003e+00,6.619555999999999329e+00,6.464463999999999544e+00,6.294091999999999132e+00,6.123719999999999608e+00,6.123719999999999608e+00
3.724759999999999849e+00,3.724759999999999849e+00,5.286375999999999742e+00,6.847991999999999635e+00,6.338403999999999705e+00,5.828815999999999775e+00,6.258948000000000178e+00,6.689080000000000581e+00,6.436196000000000694e+00,6.183311999999999919e+00,5.972447999999999979e+00,5.761584000000000039e+00,5.761584000000000039e+00
4.676703999999999972e+00,4.676703999999999972e+00,5.579752000000000045e+00,6.482800000000000118e+00,6.856396000000000157e+00,7.229992000000000196e+00,7.204015999999999309e+00,7.178039999999999310e+00,7.039755999999999680e+00,6.901472000000000051e+00,5.843332000000000193e+00,4.785192000000000334e+00,4.785192000000000334e+00
5.283319999999999794e+00,5.283319999999999794e+00,6.480508000000000379e+00,7.677696000000000076e+00,8.042887999999999593e+00,8.408079999999999998e+00,8.444752000000001146e+00,8.481424000000000518e+00,7.729648000000000074e+00,6.977871999999999630e+00,6.079407999999999923e+00,5.180944000000000216e+00,5.180944000000000216e+00
5.070928000000000324e+00,5.070928000000000324e+00,5.052592000000000638e+00,5.034256000000000952e+00,5.841804000000000663e+00,6.649352000000000373e+00,7.888560000000000016e+00,9.127767999999999660e+00,9.362315999999999860e+00,9.596864000000000061e+00,9.338632000000000488e+00,9.080400000000000915e+00,9.080400000000000915e+00
5.271096000000000004e+00,5.271096000000000004e+00,5.087735999999999592e+00,4.904376000000000069e+00,5.850972000000000506e+00,6.797568000000000055e+00,7.825147999999999548e+00,8.852727999999999042e+00,9.191179999999999239e+00,9.529631999999999437e+00,9.059008000000000393e+00,8.588384000000001350e+00,8.588384000000001350e+00
5.225255999999999901e+00,5.225255999999999901e+00,5.659971999999999781e+00,6.094687999999999661e+00,7.053507999999999889e+00,8.012328000000000117e+00,8.130748000000000530e+00,8.249168000000000944e+00,8.018440000000000012e+00,7.787711999999999080e+00,6.073295999999999140e+00,4.358880000000000088e+00,4.358880000000000088e+00
4.985360000000000014e+00,4.985360000000000014e+00,5.401740000000000208e+00,5.818120000000000402e+00,6.679148000000000529e+00,7.540176000000000656e+00,7.613520000000000287e+00,7.686863999999999919e+00,7.338479999999999670e+00,6.990095999999999421e+00,5.611839999999999939e+00,4.233584000000000458e+00,4.233584000000000458e+00
4.746992000000000544e+00,4.746992000000000544e+00,4.753104000000000440e+00,4.759216000000000335e+00,6.393412000000000539e+00,8.027608000000000743e+00,8.482952000000000936e+00,8.938296000000001129e+00,8.963508000000000919e+00,8.988719999999998933e+00,9.085747999999998825e+00,9.182776000000000494e+00,9.182776000000000494e+00
4.809639999999999915e+00,4.809639999999999915e+00,4.745464000000000127e+00,4.681288000000000338e+00,6.566075999999999802e+00,8.450863999999999265e+00,8.898567999999999145e+00,9.346271999999999025e+00,9.596864000000000061e+00,9.847456000000001097e+00,9.594572000000001211e+00,9.341688000000001324e+00,9.341688000000001324e+00
6.366671999999999443e+00,6.366671999999999443e+00,7.628035999999999817e+00,8.889400000000000190e+00,8.973440000000000083e+00,9.057479999999999976e+00,9.368427999999999756e+00,9.679375999999999536e+00,9.198055999999999344e+00,8.716735999999999152e+00,8.511219999999999786e+00,8.305704000000000420e+00,8.305704000000000420e+00
6.913695999999999842e+00,6.913695999999999842e+00,7.836608000000000018e+00,8.759520000000000195e+00,9.240076000000000178e+00,9.720632000000000161e+00,9.837524000000000157e+00,9.954416000000000153e+00,9.474623999999998603e+00,8.994831999999998828e+00,8.697635999999999257e+00,8.400439999999999685e+00,8.400439999999999685e+00
4.971607999999999805e+00,4.971607999999999805e+00,4.906667999999999807e+00,4.841727999999999810e+00,7.187971999999999362e+00,9.534215999999998914e+00,9.872667999999999111e+00,1.021111999999999931e+01,1.036544800000000066e+01,1.051977600000000024e+01,1.021264799999999973e+01,9.905519999999999214e+00,9.905519999999999214e+00
5.061759999999999593e+00,5.061759999999999593e+00,5.002931999999999491e+00,4.944103999999999388e+00,6.936615999999999893e+00,8.929128000000000398e+00,9.615963999999999956e+00,1.030279999999999951e+01,1.015916799999999931e+01,1.001553599999999911e+01,9.745843999999998175e+00,9.476151999999999020e+00,9.476151999999999020e+00
4.878400000000000070e+00,4.878400000000000070e+00,4.801235999999999393e+00,4.724071999999999605e+00,5.556831999999999994e+00,6.389592000000000382e+00,7.181096000000000146e+00,7.972599999999999909e+00,8.503579999999999472e+00,9.034560000000000812e+00,8.862660000000001759e+00,8.690760000000000929e+00,8.690760000000000929e+00
4.788247999999999394e+00,4.788247999999999394e+00,4.808111999999999497e+00,4.827975999999999601e+00,5.517867999999999995e+00,6.207760000000000389e+00,7.158176000000000094e+00,8.108591999999999800e+00,8.586856000000000932e+00,9.065120000000000289e+00,8.803067999999999671e+00,8.541015999999999053e+00,8.541015999999999053e+00
4.595720000000000027e+00,4.595720000000000027e+00,5.768459999999999255e+00,6.941199999999999370e+00,7.550107999999999819e+00,8.159015999999999380e+00,9.108667999999999765e+00,1.005832000000000015e+01,1.020195200000000035e+01,1.034558400000000056e+01,9.163676000000000599e+00,7.981767999999999752e+00,7.981767999999999752e+00
4.757687999999999917e+00,4.757687999999999917e+00,6.045028000000000290e+00,7.332368000000000663e+00,7.718952000000000702e+00,8.105536000000000740e+00,8.465379999999999683e+00,8.825223999999998625e+00,8.398147999999999058e+00,7.971071999999999491e+00,8.233888000000000318e+00,8.496704000000001145e+00,8.496704000000001145e+00
4.837144000000000332e+00,4.837144000000000332e+00,4.827976000000000489e+00,4.818808000000000646e+00,6.715056000000000580e+00,8.611304000000000514e+00,8.657907999999999049e+00,8.704511999999999361e+00,8.654087999999999781e+00,8.603664000000000200e+00,8.463087999999999056e+00,8.322511999999999688e+00,8.322511999999999688e+00
5.738663999999999987e+00,5.738663999999999987e+00,7.991699999999999804e+00,1.024473599999999962e+01,1.060916399999999982e+01,1.097359200000000001e+01,1.036773999999999951e+01,9.761887999999999010e+00,9.355439999999999756e+00,8.948992000000000502e+00,8.880995999999999668e+00,8.812999999999998835e+00,8.812999999999998835e+00
5.422368000000000521e+00,5.422368000000000521e+00,7.188735999999999571e+00,8.955103999999998621e+00,9.478443999999999647e+00,1.000178400000000067e+01,9.514352000000000587e+00,9.026920000000000499e+00,8.677772000000000929e+00,8.328623999999999583e+00,8.062751999999999697e+00,7.796879999999999811e+00,7.796879999999999811e+00
4.609472000000000236e+00,4.609472000000000236e+00,4.648436000000000234e+00,4.687400000000000233e+00,6.285688000000000386e+00,7.883975999999999651e+00,8.112412000000000845e+00,8.340848000000001150e+00,8.537960000000001770e+00,8.735072000000000614e+00,9.683959999999999013e+00,1.063284799999999919e+01,1.063284799999999919e+01
5.037312000000000012e+00,5.037312000000000012e+00,5.134339999999999904e+00,5.231367999999999796e+00,6.621847999999999956e+00,8.012328000000000117e+00,8.797719999999999985e+00,9.583111999999999853e+00,9.490667999999999438e+00,9.398223999999999023e+00,9.334047999999999234e+00,9.269871999999999446e+00,9.269871999999999446e+00
4.959384000000000015e+00,4.959384000000000015e+00,5.631704000000000043e+00,6.304024000000000072e+00,7.649427999999999450e+00,8.994831999999998828e+00,8.947464000000000084e+00,8.900096000000001339e+00,8.722848000000000823e+00,8.545600000000000307e+00,8.527264000000000621e+00,8.508928000000000935e+00,8.508928000000000935e+00
4.853951999999999600e+00,4.853951999999999600e+00,5.431535999999999476e+00,6.009120000000000239e+00,7.275067999999999202e+00,8.541015999999999053e+00,8.284311999999999898e+00,8.027608000000000743e+00,7.768612000000000073e+00,7.509615999999999403e+00,7.447731999999999353e+00,7.385847999999999303e+00,7.385847999999999303e+00
4.754632000000000858e+00,4.754632000000000858e+00,6.447656000000000276e+00,8.140679999999999694e+00,8.450863999999999265e+00,8.761047999999998837e+00,8.979551999999999978e+00,9.198056000000001120e+00,8.888635999999999981e+00,8.579215999999998843e+00,8.987192000000000291e+00,9.395167999999999964e+00,9.395167999999999964e+00
5.000640000000000640e+00,5.000640000000000640e+00,6.982456000000000884e+00,8.964272000000001128e+00,9.246188000000000073e+00,9.528103999999999019e+00,9.571652000000000271e+00,9.615199999999999747e+00,9.514351999999998810e+00,9.413503999999999650e+00,9.372247999999999024e+00,9.330991999999998399e+00,9.330991999999998399e+00
5.301655999999999480e+00,5.301655999999999480e+00,7.375151999999999042e+00,9.448647999999998603e+00,9.983447999999999212e+00,1.051824799999999982e+01,1.023785999999999952e+01,9.957471999999999213e+00,9.066648000000000707e+00,8.175824000000000424e+00,7.906132000000000382e+00,7.636440000000000339e+00,7.636440000000000339e+00
5.306240000000000734e+00,5.306240000000000734e+00,6.965648000000000728e+00,8.625056000000000722e+00,9.130824000000000495e+00,9.636592000000000269e+00,9.476151999999999020e+00,9.315711999999999549e+00,8.469200000000000728e+00,7.622688000000000130e+00,7.441620000000000346e+00,7.260551999999999673e+00,7.260551999999999673e+00
5.174832000000000320e+00,5.174832000000000320e+00,5.564472000000000307e+00,5.954112000000000293e+00,7.091707999999999679e+00,8.229303999999999064e+00,8.686175999999999675e+00,9.143048000000000286e+00,9.143812000000000495e+00,9.144576000000000704e+00,8.855783999999999878e+00,8.566991999999999052e+00,8.566991999999999052e+00
5.113711999999999591e+00,5.113711999999999591e+00,5.526271999999999629e+00,5.938831999999999667e+00,7.160467999999999833e+00,8.382103999999999999e+00,8.848144000000001341e+00,9.314184000000000907e+00,9.247716000000000491e+00,9.181248000000000076e+00,9.000944000000000500e+00,8.820640000000000924e+00,8.820640000000000924e+00
4.945631999999999806e+00,4.945631999999999806e+00,5.012864000000000431e+00,5.080096000000000167e+00,6.692135999999999640e+00,8.304176000000000002e+00,9.053660000000000707e+00,9.803143999999999636e+00,9.078108000000000288e+00,8.353071999999999164e+00,8.231595999999999691e+00,8.110120000000000218e+00,8.110120000000000218e+00
5.046479999999999855e+00,5.046479999999999855e+00,4.908196000000000225e+00,4.769911999999999708e+00,6.430848000000000120e+00,8.091784000000000532e+00,8.645684000000001035e+00,9.199584000000001538e+00,8.744240000000001345e+00,8.288895999999999376e+00,8.271323999999999899e+00,8.253751999999998645e+00,8.253751999999998645e+00
4.831032000000000437e+00,4.831032000000000437e+00,5.702756000000000824e+00,6.574480000000000324e+00,6.867244799999999927e+00,7.160009600000000418e+00,7.452774400000000021e+00,7.745539199999999624e+00,8.038304000000000116e+00,8.155960000000000321e+00,8.273616000000000525e+00,8.273616000000000525e+00,8.273616000000000525e+00
4.542239999999999611e+00,4.542239999999999611e+00,5.343676000000000315e+00,6.145112000000000130e+00,6.363004800000000571e+00,6.580897600000000125e+00,6.798790400000000567e+00,7.016683200000000120e+00,7.234576000000000562e+00,7.411824000000000190e+00,7.589071999999999818e+00,7.589071999999999818e+00,7.589071999999999818e+00
5.350552000000000419e+00,5.350552000000000419e+00,6.815139999999999532e+00,8.279727999999998644e+00,8.727431999999998524e+00,9.175135999999998404e+00,8.943643999999999039e+00,8.712151999999999674e+00,8.407315999999999789e+00,8.102479999999999905e+00,7.955028000000000432e+00,7.807576000000000072e+00,7.807576000000000072e+00
5.300127999999999950e+00,5.300127999999999950e+00,6.947312000000000154e+00,8.594495999999999469e+00,8.926071999999999562e+00,9.257647999999999655e+00,9.083455999999999975e+00,8.909264000000000294e+00,8.247640000000000526e+00,7.586015999999999870e+00,7.576083999999999818e+00,7.566151999999999767e+00,7.566151999999999767e+00
4.850896000000000541e+00,4.850896000000000541e+00,6.325416000000000594e+00,7.799935999999999758e+00,8.356128000000000000e+00,8.912320000000001130e+00,8.734308000000000405e+00,8.556295999999999680e+00,7.744163999999999604e+00,6.932031999999999528e+00,7.038991999999999472e+00,7.145951999999999416e+00,7.145951999999999416e+00
5.183999999999999275e+00,5.183999999999999275e+00,7.156647999999999676e+00,9.129296000000000078e+00,9.596864000000000061e+00,1.006443200000000004e+01,9.745843999999999951e+00,9.427255999999999858e+00,8.986428000000000083e+00,8.545600000000000307e+00,8.433291999999999788e+00,8.320983999999999270e+00,8.320983999999999270e+00
4.517792000000000030e+00,4.517792000000000030e+00,4.549115999999999715e+00,4.580440000000000289e+00,4.676704000000000860e+00,4.772968000000000544e+00,5.872364000000000139e+00,6.971759999999999735e+00,7.355287999999999826e+00,7.738815999999999917e+00,7.459956000000000031e+00,7.181096000000000146e+00,7.181096000000000146e+00
4.759216000000000335e+00,4.759216000000000335e+00,4.840200000000000280e+00,4.921184000000000225e+00,4.968552000000000746e+00,5.015920000000000378e+00,6.345280000000000697e+00,7.674640000000000128e+00,7.942040000000000433e+00,8.209440000000000737e+00,8.092548000000000741e+00,7.975655999999999857e+00,7.975655999999999857e+00
5.579751999999999157e+00,5.579751999999999157e+00,6.725751999999999953e+00,7.871751999999999860e+00,8.548655999999999366e+00,9.225559999999999761e+00,9.391348000000000695e+00,9.557135999999999854e+00,8.805360000000000298e+00,8.053584000000000742e+00,7.862584000000000017e+00,7.671584000000000181e+00,7.671584000000000181e+00
5.569055999999999784e+00,5.569055999999999784e+00,6.756311999999999429e+00,7.943567999999999962e+00,8.854255999999999460e+00,9.764943999999999846e+00,9.545676000000000272e+00,9.326408000000000698e+00,8.723611999999999256e+00,8.120815999999999590e+00,7.881683999999999912e+00,7.642552000000000234e+00,7.642552000000000234e+00
4.991471999999999909e+00,4.991471999999999909e+00,6.423972000000000016e+00,7.856472000000000122e+00,8.568519999999999470e+00,9.280567999999998818e+00,9.473095999999999961e+00,9.665624000000001104e+00,9.139227999999999241e+00,8.612831999999999155e+00,8.551711999999998426e+00,8.490591999999999473e+00,8.490591999999999473e+00
4.676703999999999972e+00,4.676703999999999972e+00,6.362852000000000174e+00,8.048999999999999488e+00,8.641863999999999990e+00,9.234728000000000492e+00,8.988720000000000709e+00,8.742712000000000927e+00,8.919195999999999458e+00,9.095679999999999765e+00,8.722847999999999047e+00,8.350016000000000105e+00,8.350016000000000105e+00
5.859375999999999252e+00,5.859375999999999252e+00,7.490515999999999508e+00,9.121655999999999764e+00,9.216391999999999030e+00,9.311128000000000071e+00,9.437951999999999231e+00,9.564776000000000167e+00,8.928364000000000189e+00,8.291952000000000211e+00,8.273616000000000525e+00,8.255280000000000840e+00,8.255280000000000840e+00
6.129832000000000392e+00,6.129832000000000392e+00,7.663944000000000756e+00,9.198056000000001120e+00,9.382179999999999964e+00,9.566303999999998808e+00,9.565539999999998599e+00,9.564776000000000167e+00,9.733620000000000161e+00,9.902464000000000155e+00,9.902464000000000155e+00,9.902464000000000155e+00,9.902464000000000155e+00
4.575855999999999923e+00,4.575855999999999923e+00,5.593504000000000254e+00,6.611152000000000584e+00,7.555456000000000394e+00,8.499760000000000204e+00,8.574632000000001142e+00,8.649504000000000303e+00,8.733544000000000196e+00,8.817584000000000088e+00,8.644920000000000826e+00,8.472256000000001563e+00,8.472256000000001563e+00
4.805056000000000438e+00,4.805056000000000438e+00,5.854027999999999565e+00,6.902999999999999581e+00,7.689919999999998979e+00,8.476839999999999264e+00,9.311892000000000280e+00,1.014694399999999952e+01,9.630479999999998597e+00,9.114015999999999451e+00,9.058244000000000185e+00,9.002472000000000918e+00,9.002472000000000918e+00
5.107599999999999696e+00,5.107599999999999696e+00,4.981539999999999857e+00,4.855480000000000018e+00,5.088499999999999801e+00,5.321519999999999584e+00,6.572951999999999906e+00,7.824384000000000228e+00,7.981767999999999752e+00,8.139151999999999276e+00,7.883211999999999442e+00,7.627271999999999608e+00,7.627271999999999608e+00
